boost       : 1.41.0
Expat       : 2.01
freetype    : 2.4.4
LiteSQL     : 0.3.8
lua         : 5.1.4
MySQL       : 6.0.2
ntt         : 2.0.7
p4api       : 2009.2
SQLite      : 3.6.23.1
squish      : 1.10
TBB         : 3.0 Update 3 (tbb30_104oss)
tiff        : 3.9.2
TinyXML     : 2.6.1    
wxWidgets   : 2.9.1
zlib        : 1.2.5    
